area_name,year,analysis
Sector 4,2022,Built-up area: 10.4% (low growth class) | Built-up increased by 1.2 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.40) | Night-time light intensity is low (5.5)
Sector 4,2023,Built-up area: 11.9% (medium growth class) | Built-up increased by 1.5 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.43) | Night-time light intensity is low (6.3)
Sector 4,2024,Built-up area: 11.2% (medium growth class) | Built-up decreased by 0.7 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.42) | Night-time light intensity is low (5.9)
Sector 5A,2016,Built-up area: 50.6% (high growth class) | First historical year available. | Vegetation cover is low (NDVI 0.17) | Night-time light intensity is low (8.6)
Sector 5A,2017,Built-up area: 54.7% (high growth class) | Built-up increased by 4.2 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.33) | Night-time light intensity is low (11.9)
Sector 5A,2018,Built-up area: 54.8% (high growth class) | Built-up increased by 0.1 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.33) | Night-time light intensity is low (10.6)
Sector 5A,2019,Built-up area: 53.9% (high growth class) | Built-up decreased by 1.0 percentage points from previous year. | Vegetation cover is low (NDVI 0.28) | Night-time light intensity is low (12.1)
Sector 5A,2020,Built-up area: 54.0% (high growth class) | Built-up increased by 0.1 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.32) | Night-time light intensity is low (12.2)
Sector 5A,2021,Built-up area: 55.6% (high growth class) | Built-up increased by 1.6 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.31) | Night-time light intensity is low (12.8)
Sector 5A,2022,Built-up area: 56.3% (high growth class) | Built-up increased by 0.7 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.31) | Night-time light intensity is low (12.6)
Sector 5A,2023,Built-up area: 56.3% (high growth class) | Built-up increased by 0.0 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.33) | Night-time light intensity is low (14.2)
Sector 5A,2024,Built-up area: 55.8% (high growth class) | Built-up decreased by 0.6 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.33) | Night-time light intensity is low (15.1)
Sector 6,2016,Built-up area: 56.1% (high growth class) | First historical year available. | Vegetation cover is low (NDVI 0.16) | Night-time light intensity is low (12.9)
Sector 6,2017,Built-up area: 60.6% (high growth class) | Built-up increased by 4.5 percentage points from previous year. | Vegetation cover is low (NDVI 0.29) | Night-time light intensity is low (16.6)
Sector 6,2018,Built-up area: 60.2% (high growth class) | Built-up decreased by 0.4 percentage points from previous year. | Vegetation cover is low (NDVI 0.29) | Night-time light intensity is low (14.2)
Sector 6,2019,Built-up area: 59.2% (high growth class) | Built-up decreased by 1.1 percentage points from previous year. | Vegetation cover is low (NDVI 0.25) | Night-time light intensity is low (15.8)
Sector 6,2020,Built-up area: 58.8% (high growth class) | Built-up decreased by 0.3 percentage points from previous year. | Vegetation cover is low (NDVI 0.28) | Night-time light intensity is low (14.6)
Sector 6,2021,Built-up area: 60.2% (high growth class) | Built-up increased by 1.3 percentage points from previous year. | Vegetation cover is low (NDVI 0.28) | Night-time light intensity is low (16.0)
Sector 6,2022,Built-up area: 60.5% (high growth class) | Built-up increased by 0.3 percentage points from previous year. | Vegetation cover is low (NDVI 0.27) | Night-time light intensity is low (18.1)
Sector 6,2023,Built-up area: 61.4% (high growth class) | Built-up increased by 0.9 percentage points from previous year. | Vegetation cover is low (NDVI 0.28) | Night-time light intensity is low (19.5)
Sector 6,2024,Built-up area: 60.0% (high growth class) | Built-up decreased by 1.3 percentage points from previous year. | Vegetation cover is low (NDVI 0.28) | Night-time light intensity is moderate (21.9)
Sector 7,2016,Built-up area: 11.9% (medium growth class) | First historical year available. | Vegetation cover is low (NDVI 0.17) | Night-time light intensity is low (7.3)
Sector 7,2017,Built-up area: 14.0% (medium growth class) | Built-up increased by 2.0 percentage points from previous year. | Vegetation cover is low (NDVI 0.28) | Night-time light intensity is low (8.1)
Sector 7,2018,Built-up area: 14.6% (medium growth class) | Built-up increased by 0.7 percentage points from previous year. | Vegetation cover is low (NDVI 0.24) | Night-time light intensity is low (8.2)
Sector 7,2019,Built-up area: 13.7% (medium growth class) | Built-up decreased by 1.0 percentage points from previous year. | Vegetation cover is low (NDVI 0.27) | Night-time light intensity is low (9.7)
Sector 7,2020,Built-up area: 14.4% (medium growth class) | Built-up increased by 0.7 percentage points from previous year. | Vegetation cover is low (NDVI 0.23) | Night-time light intensity is low (10.5)
Sector 7,2021,Built-up area: 14.9% (low growth class) | Built-up increased by 0.5 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.35) | Night-time light intensity is low (10.0)
Sector 7,2022,Built-up area: 15.5% (medium growth class) | Built-up increased by 0.7 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.35) | Night-time light intensity is low (10.5)
Sector 7,2023,Built-up area: 15.1% (medium growth class) | Built-up decreased by 0.5 percentage points from previous year. | Vegetation cover is low (NDVI 0.24) | Night-time light intensity is low (11.3)
Sector 7,2024,Built-up area: 14.4% (medium growth class) | Built-up decreased by 0.6 percentage points from previous year. | Vegetation cover is low (NDVI 0.26) | Night-time light intensity is low (11.3)
Sector 7/B,2016,Built-up area: 56.8% (high growth class) | First historical year available. | Vegetation cover is low (NDVI 0.16) | Night-time light intensity is low (16.5)
Sector 7/B,2017,Built-up area: 61.2% (high growth class) | Built-up increased by 4.4 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.30) | Night-time light intensity is low (19.5)
Sector 7/B,2018,Built-up area: 61.7% (high growth class) | Built-up increased by 0.4 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.31) | Night-time light intensity is low (16.9)
Sector 7/B,2019,Built-up area: 60.9% (high growth class) | Built-up decreased by 0.7 percentage points from previous year. | Vegetation cover is low (NDVI 0.27) | Night-time light intensity is low (19.8)
Sector 7/B,2020,Built-up area: 59.5% (high growth class) | Built-up decreased by 1.4 percentage points from previous year. | Vegetation cover is low (NDVI 0.29) | Night-time light intensity is low (18.1)
Sector 7/B,2021,Built-up area: 61.4% (high growth class) | Built-up increased by 1.9 percentage points from previous year. | Vegetation cover is low (NDVI 0.28) | Night-time light intensity is low (18.2)
Sector 7/B,2022,Built-up area: 62.1% (high growth class) | Built-up increased by 0.7 percentage points from previous year. | Vegetation cover is low (NDVI 0.28) | Night-time light intensity is moderate (21.4)
Sector 7/B,2023,Built-up area: 62.5% (high growth class) | Built-up increased by 0.4 percentage points from previous year. | Vegetation cover is low (NDVI 0.29) | Night-time light intensity is moderate (24.7)
Sector 7/B,2024,Built-up area: 61.9% (high growth class) | Built-up decreased by 0.6 percentage points from previous year. | Vegetation cover is low (NDVI 0.29) | Night-time light intensity is moderate (28.5)
Sector 8,2016,Built-up area: 42.8% (high growth class) | First historical year available. | Vegetation cover is low (NDVI 0.18) | Night-time light intensity is low (11.2)
Sector 8,2017,Built-up area: 46.2% (high growth class) | Built-up increased by 3.4 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.36) | Night-time light intensity is low (13.1)
Sector 8,2018,Built-up area: 48.7% (high growth class) | Built-up increased by 2.4 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.35) | Night-time light intensity is low (12.5)
Sector 8,2019,Built-up area: 45.4% (high growth class) | Built-up decreased by 3.3 percentage points from previous year. | Vegetation cover is low (NDVI 0.29) | Night-time light intensity is low (13.8)
Sector 8,2020,Built-up area: 45.8% (high growth class) | Built-up increased by 0.4 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.34) | Night-time light intensity is low (14.0)
Sector 8,2021,Built-up area: 47.4% (medium growth class) | Built-up increased by 1.6 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.34) | Night-time light intensity is low (14.4)
Sector 8,2022,Built-up area: 49.7% (high growth class) | Built-up increased by 2.3 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.33) | Night-time light intensity is low (15.9)
Sector 8,2023,Built-up area: 50.6% (high growth class) | Built-up increased by 0.9 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.34) | Night-time light intensity is low (16.2)
Sector 8,2024,Built-up area: 49.5% (high growth class) | Built-up decreased by 1.1 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.36) | Night-time light intensity is low (16.5)
Sector 9,2016,Built-up area: 19.3% (low growth class) | First historical year available. | Vegetation cover is low (NDVI 0.19) | Night-time light intensity is low (3.3)
Sector 9,2017,Built-up area: 21.6% (low growth class) | Built-up increased by 2.3 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.38) | Night-time light intensity is low (4.0)
Sector 9,2018,Built-up area: 26.5% (medium growth class) | Built-up increased by 4.9 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.34) | Night-time light intensity is low (4.8)
Sector 9,2019,Built-up area: 25.9% (medium growth class) | Built-up decreased by 0.6 percentage points from previous year. | Vegetation cover is low (NDVI 0.29) | Night-time light intensity is low (5.4)
Sector 9,2020,Built-up area: 27.1% (low growth class) | Built-up increased by 1.2 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.36) | Night-time light intensity is low (5.0)
Sector 9,2021,Built-up area: 26.9% (low growth class) | Built-up decreased by 0.2 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.37) | Night-time light intensity is low (5.6)
Sector 9,2022,Built-up area: 26.7% (low growth class) | Built-up decreased by 0.3 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.37) | Night-time light intensity is low (5.7)
Sector 9,2023,Built-up area: 27.3% (low growth class) | Built-up increased by 0.6 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.37) | Night-time light intensity is low (7.6)
Sector 9,2024,Built-up area: 26.9% (low growth class) | Built-up decreased by 0.3 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.41) | Night-time light intensity is low (8.2)
Shiholi-Village,2016,Built-up area: 24.0% (low growth class) | First historical year available. | Vegetation cover is low (NDVI 0.23) | Night-time light intensity is low (2.1)
Shiholi-Village,2017,Built-up area: 26.5% (low growth class) | Built-up increased by 2.5 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.42) | Night-time light intensity is low (2.5)
Shiholi-Village,2018,Built-up area: 28.2% (low growth class) | Built-up increased by 1.7 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.43) | Night-time light intensity is low (3.2)
Shiholi-Village,2019,Built-up area: 28.7% (medium growth class) | Built-up increased by 0.5 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.42) | Night-time light intensity is low (3.4)
Shiholi-Village,2020,Built-up area: 28.5% (low growth class) | Built-up decreased by 0.2 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.41) | Night-time light intensity is low (3.1)
Shiholi-Village,2021,Built-up area: 30.3% (low growth class) | Built-up increased by 1.8 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.40) | Night-time light intensity is low (3.4)
Shiholi-Village,2022,Built-up area: 32.1% (medium growth class) | Built-up increased by 1.9 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.41) | Night-time light intensity is low (4.0)
Shiholi-Village,2023,Built-up area: 33.8% (medium growth class) | Built-up increased by 1.6 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.42) | Night-time light intensity is low (4.7)
Shiholi-Village,2024,Built-up area: 33.8% (medium growth class) | Built-up increased by 0.1 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.40) | Night-time light intensity is low (5.2)
Vavol,2016,Built-up area: 23.3% (high growth class) | First historical year available. | Vegetation cover is low (NDVI 0.18) | Night-time light intensity is low (5.8)
Vavol,2017,Built-up area: 27.4% (high growth class) | Built-up increased by 4.1 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.33) | Night-time light intensity is low (7.4)
Vavol,2018,Built-up area: 28.2% (high growth class) | Built-up increased by 0.8 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.31) | Night-time light intensity is low (8.6)
Vavol,2019,Built-up area: 30.5% (high growth class) | Built-up increased by 2.3 percentage points from previous year. | Vegetation cover is low (NDVI 0.26) | Night-time light intensity is low (8.8)
Vavol,2020,Built-up area: 31.5% (high growth class) | Built-up increased by 1.0 percentage points from previous year. | Vegetation cover is low (NDVI 0.30) | Night-time light intensity is low (8.0)
Vavol,2021,Built-up area: 31.7% (high growth class) | Built-up increased by 0.2 percentage points from previous year. | Vegetation cover is low (NDVI 0.29) | Night-time light intensity is low (11.5)
Vavol,2022,Built-up area: 32.5% (high growth class) | Built-up increased by 0.8 percentage points from previous year. | Vegetation cover is low (NDVI 0.29) | Night-time light intensity is low (14.5)
Vavol,2023,Built-up area: 35.6% (high growth class) | Built-up increased by 3.1 percentage points from previous year. | Vegetation cover is low (NDVI 0.29) | Night-time light intensity is low (15.4)
Vavol,2024,Built-up area: 35.8% (high growth class) | Built-up increased by 0.2 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.30) | Night-time light intensity is low (17.1)
kalyanpura,2016,Built-up area: 13.7% (low growth class) | First historical year available. | Vegetation cover is low (NDVI 0.25) | Night-time light intensity is low (1.3)
kalyanpura,2017,Built-up area: 14.8% (low growth class) | Built-up increased by 1.1 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.46) | Night-time light intensity is low (1.5)
kalyanpura,2018,Built-up area: 16.5% (low growth class) | Built-up increased by 1.7 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.47) | Night-time light intensity is low (1.5)
kalyanpura,2019,Built-up area: 17.3% (low growth class) | Built-up increased by 0.8 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.46) | Night-time light intensity is low (1.6)
kalyanpura,2020,Built-up area: 17.7% (low growth class) | Built-up increased by 0.4 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.46) | Night-time light intensity is low (1.7)
kalyanpura,2021,Built-up area: 18.2% (low growth class) | Built-up increased by 0.5 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.46) | Night-time light intensity is low (2.6)
kalyanpura,2022,Built-up area: 20.8% (medium growth class) | Built-up increased by 2.6 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.46) | Night-time light intensity is low (2.7)
kalyanpura,2023,Built-up area: 21.5% (medium growth class) | Built-up increased by 0.7 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.49) | Night-time light intensity is low (3.1)
kalyanpura,2024,Built-up area: 20.5% (medium growth class) | Built-up decreased by 1.0 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.47) | Night-time light intensity is low (3.3)
por,2016,Built-up area: 13.3% (low growth class) | First historical year available. | Vegetation cover is low (NDVI 0.24) | Night-time light intensity is low (1.9)
por,2017,Built-up area: 16.0% (low growth class) | Built-up increased by 2.7 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.44) | Night-time light intensity is low (2.2)
por,2018,Built-up area: 17.5% (low growth class) | Built-up increased by 1.5 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.44) | Night-time light intensity is low (2.4)
por,2019,Built-up area: 17.8% (low growth class) | Built-up increased by 0.3 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.42) | Night-time light intensity is low (2.6)
por,2020,Built-up area: 17.9% (low growth class) | Built-up increased by 0.1 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.43) | Night-time light intensity is low (2.4)
por,2021,Built-up area: 18.2% (low growth class) | Built-up increased by 0.3 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.44) | Night-time light intensity is low (6.0)
por,2022,Built-up area: 18.6% (low growth class) | Built-up increased by 0.4 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.44) | Night-time light intensity is low (7.2)
por,2023,Built-up area: 20.4% (low growth class) | Built-up increased by 1.8 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.47) | Night-time light intensity is low (7.6)
por,2024,Built-up area: 21.0% (medium growth class) | Built-up increased by 0.6 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.46) | Night-time light intensity is low (6.9)
por / nabhoi,2016,Built-up area: 13.1% (low growth class) | First historical year available. | Vegetation cover is low (NDVI 0.24) | Night-time light intensity is low (1.5)
por / nabhoi,2017,Built-up area: 15.2% (low growth class) | Built-up increased by 2.2 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.44) | Night-time light intensity is low (1.8)
por / nabhoi,2018,Built-up area: 15.7% (low growth class) | Built-up increased by 0.5 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.47) | Night-time light intensity is low (1.8)
por / nabhoi,2019,Built-up area: 15.9% (low growth class) | Built-up increased by 0.2 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.45) | Night-time light intensity is low (1.9)
por / nabhoi,2020,Built-up area: 15.5% (low growth class) | Built-up decreased by 0.4 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.46) | Night-time light intensity is low (1.9)
por / nabhoi,2021,Built-up area: 16.1% (low growth class) | Built-up increased by 0.6 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.46) | Night-time light intensity is low (3.2)
por / nabhoi,2022,Built-up area: 17.2% (low growth class) | Built-up increased by 1.0 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.46) | Night-time light intensity is low (3.2)
por / nabhoi,2023,Built-up area: 18.4% (low growth class) | Built-up increased by 1.2 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.49) | Night-time light intensity is low (3.4)
por / nabhoi,2024,Built-up area: 19.3% (medium growth class) | Built-up increased by 0.9 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.47) | Night-time light intensity is low (3.9)
sector 1,2016,Built-up area: 5.8% (low growth class) | First historical year available. | Vegetation cover is low (NDVI 0.25) | Night-time light intensity is low (1.6)
sector 1,2017,Built-up area: 6.4% (low growth class) | Built-up increased by 0.6 percentage points from previous year. | Vegetation cover is high (NDVI 0.53) | Night-time light intensity is low (2.0)
sector 1,2018,Built-up area: 7.9% (low growth class) | Built-up increased by 1.4 percentage points from previous year. | Vegetation cover is high (NDVI 0.52) | Night-time light intensity is low (2.3)
sector 1,2019,Built-up area: 7.3% (low growth class) | Built-up decreased by 0.5 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.42) | Night-time light intensity is low (2.6)
sector 1,2020,Built-up area: 8.4% (low growth class) | Built-up increased by 1.1 percentage points from previous year. | Vegetation cover is high (NDVI 0.53) | Night-time light intensity is low (2.8)
sector 1,2021,Built-up area: 8.3% (low growth class) | Built-up decreased by 0.1 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.49) | Night-time light intensity is low (3.5)
sector 1,2022,Built-up area: 10.4% (medium growth class) | Built-up increased by 2.1 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.46) | Night-time light intensity is low (3.6)
sector 1,2023,Built-up area: 11.2% (low growth class) | Built-up increased by 0.8 percentage points from previous year. | Vegetation cover is high (NDVI 0.51) | Night-time light intensity is low (6.0)
sector 1,2024,Built-up area: 11.0% (medium growth class) | Built-up decreased by 0.2 percentage points from previous year. | Vegetation cover is high (NDVI 0.54) | Night-time light intensity is low (8.2)
sector 2,2016,Built-up area: 13.5% (low growth class) | First historical year available. | Vegetation cover is low (NDVI 0.22) | Night-time light intensity is low (1.7)
sector 2,2017,Built-up area: 7.5% (low growth class) | Built-up decreased by 6.0 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.45) | Night-time light intensity is low (1.9)
sector 2,2018,Built-up area: 8.7% (low growth class) | Built-up increased by 1.2 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.45) | Night-time light intensity is low (2.1)
sector 2,2019,Built-up area: 9.7% (low growth class) | Built-up increased by 1.0 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.42) | Night-time light intensity is low (2.3)
sector 2,2020,Built-up area: 9.3% (low growth class) | Built-up decreased by 0.4 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.43) | Night-time light intensity is low (2.4)
sector 2,2021,Built-up area: 18.5% (low growth class) | Built-up increased by 9.2 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.39) | Night-time light intensity is low (5.8)
sector 2,2022,Built-up area: 18.9% (low growth class) | Built-up increased by 0.4 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.38) | Night-time light intensity is low (5.9)
sector 2,2023,Built-up area: 13.1% (medium growth class) | Built-up decreased by 5.9 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.43) | Night-time light intensity is low (5.0)
sector 2,2024,Built-up area: 13.2% (medium growth class) | Built-up increased by 0.1 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.43) | Night-time light intensity is low (6.0)
sector 2 ,2017,Built-up area: 22.8% (low growth class) | First historical year available. | Vegetation cover is moderate (NDVI 0.38) | Night-time light intensity is low (2.5)
sector 2 ,2018,Built-up area: 24.4% (low growth class) | Built-up increased by 1.6 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.39) | Night-time light intensity is low (2.7)
sector 2 ,2019,Built-up area: 25.4% (medium growth class) | Built-up increased by 1.0 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.35) | Night-time light intensity is low (3.0)
sector 2 ,2020,Built-up area: 25.6% (low growth class) | Built-up increased by 0.2 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.34) | Night-time light intensity is low (3.2)
sector 2 ,2023,Built-up area: 28.2% (medium growth class) | Built-up increased by 2.6 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.36) | Night-time light intensity is low (9.7)
sector 2 ,2024,Built-up area: 28.8% (medium growth class) | Built-up increased by 0.6 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.36) | Night-time light intensity is low (8.8)
sector 20,2016,Built-up area: 12.3% (low growth class) | First historical year available. | Vegetation cover is low (NDVI 0.18) | Night-time light intensity is low (6.6)
sector 20,2017,Built-up area: 13.0% (low growth class) | Built-up increased by 0.7 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.31) | Night-time light intensity is low (7.4)
sector 20,2018,Built-up area: 14.8% (medium growth class) | Built-up increased by 1.7 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.31) | Night-time light intensity is low (7.9)
sector 20,2019,Built-up area: 12.5% (medium growth class) | Built-up decreased by 2.3 percentage points from previous year. | Vegetation cover is low (NDVI 0.28) | Night-time light intensity is low (9.1)
sector 20,2020,Built-up area: 13.5% (medium growth class) | Built-up increased by 1.1 percentage points from previous year. | Vegetation cover is low (NDVI 0.27) | Night-time light intensity is low (8.7)
sector 20,2021,Built-up area: 14.0% (low growth class) | Built-up increased by 0.5 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.37) | Night-time light intensity is low (9.3)
sector 20,2022,Built-up area: 14.6% (medium growth class) | Built-up increased by 0.5 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.38) | Night-time light intensity is low (9.6)
sector 20,2023,Built-up area: 14.7% (medium growth class) | Built-up increased by 0.1 percentage points from previous year. | Vegetation cover is low (NDVI 0.27) | Night-time light intensity is low (11.1)
sector 20,2024,Built-up area: 14.0% (medium growth class) | Built-up decreased by 0.7 percentage points from previous year. | Vegetation cover is moderate (NDVI 0.30) | Night-time light intensity is low (10.9)
somnath park society,2016,Built-up area: 49.6% (high growth class) | First historical year available. | Vegetation cover is low (NDVI 0.15) | Night-time light intensity is low (10.1)
somnath park society,2017,Built-up area: 53.9% (high growth class) | Built-up increased by 4.4 percentage points from previous year. | Vegetation cover is low (NDVI 0.28) | Night-time light intensity is low (15.4)
somnath park society,2018,Built-up area: 55.2% (high growth class) | Built-up increased by 1.2 percentage points from previous year. | Vegetation cover is low (NDVI 0.27) | Night-time light intensity is low (15.4)
somnath park society,2019,Built-up area: 57.1% (high growth class) | Built-up increased by 2.0 percentage points from previous year. | Vegetation cover is low (NDVI 0.22) | Night-time light intensity is moderate (21.2)
somnath park society,2020,Built-up area: 58.2% (high growth class) | Built-up increased by 1.1 percentage points from previous year. | Vegetation cover is low (NDVI 0.23) | Night-time light intensity is moderate (23.5)
somnath park society,2021,Built-up area: 59.7% (high growth class) | Built-up increased by 1.4 percentage points from previous year. | Vegetation cover is low (NDVI 0.22) | Night-time light intensity is moderate (26.3)
somnath park society,2022,Built-up area: 60.0% (high growth class) | Built-up increased by 0.4 percentage points from previous year. | Vegetation cover is low (NDVI 0.22) | Night-time light intensity is moderate (30.2)
somnath park society,2023,Built-up area: 62.9% (high growth class) | Built-up increased by 2.9 percentage points from previous year. | Vegetation cover is low (NDVI 0.21) | Night-time light intensity is moderate (33.8)
somnath park society,2024,Built-up area: 62.5% (high growth class) | Built-up decreased by 0.3 percentage points from previous year. | Vegetation cover is low (NDVI 0.21) | Night-time light intensity is moderate (38.1)
